Item,Quantity
"4-40 Bolt .25"" Pan Head",24
"1/4-20 Bolt 1"" Pan Head",20
"6-32 Bolt .75"" Pan Head",8
"6-32 Bolt .5"" Cap Head",2
#4 Washer,16
1/4-20 Lock Washer,20
#6 Washer,16
1/4-20 Nut,20
6-32 Nut,10
10-24 Nut,68
"10-24 Bolt 1.25"" Pan Head",12
#10 Washer,12
